Data Point,Date_Time,Test_Time(s),Step_Time(s),Cycle_Index,Step_Index,TC_Counter1,TC_Counter2,TC_Counter3,TC_Counter4,Current(A),Voltage(V),Power (W),Charge_Capacity(Ah),Discharge_Capacity(Ah),Charge Energy (Wh),Discharge_Energy(Wh),Capacity (Ah),mAh/g,ACR (Ohm),dV/dt (V/s),Internal_Resistance(Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah),MetaCode_MV_UD1,MetaCode_MV_UD2,MetaCode_MV_UD3,MetaCode_MV_UD4,MetaCode_MV_UD5,MetaCode_MV_UD6,MetaCode_MV_UD7,MetaCode_MV_UD8,MetaCode_MV_UD16,Aux_Temperature_1(C),Aux_dT/dt_1 (C/s),Aux_Temperature_2 (C),Aux_dT/dt_2 (C/s),Aux_Temperature_3 (C),Aux_dT/dt_3 (C/s),Time,Date,Force1,Force2,Force,Pressure
554,2023/06/06 16:23:07,8984.547,5160.0019,1,5,0,0,0,0,-2.745872,3.739341,-10.267751750352,2.237538e-7,3.936491,9.397675e-7,15.35904,3.936491,33.6452222222222,,,,,,,,,,,,,,,26.27442,0.9616203,25.98297,0.04647384,26.99163,-0.3519573,16:23:07,2023/06/06,23.35,62.12,85.47,16.292723841476203
555,2023/06/06 16:23:17,8994.5452,5170.0001,1,5,0,0,0,0,-2.745239,3.739128,-10.264800011592,2.237538e-7,3.944114,9.397675e-7,15.38755,3.944114,33.7103760683761,,-1.074732e-5,,0.0,,,,,,,,,,,25.73868,-0.145727,26.18552,0.1643209,27.05239,-0.08021844,16:23:17,2023/06/06,23.29,61.96,85.25,16.25078632837073
558,2023/06/06 16:23:47,9024.5455,5200.0004,1,5,0,0,0,0,-2.745743,3.738025,-10.263655977575,2.237538e-7,3.966994,9.397675e-7,15.47308,3.966994,33.9059316239316,,-4.615101e-5,,,,,,,,,,,,,25.22056,-0.7997341,26.07292,-0.01185418,27.25903,0.1674917,16:23:47,2023/06/06,22.97,61.38,84.36,16.081130025353133
559,2023/06/06 16:23:57,9034.5473,5210.0022,1,5,0,0,0,0,-2.744873,3.738014,-10.260373702222,2.237538e-7,3.974617,9.397675e-7,15.50158,3.974617,33.9710854700855,,-2.671002e-5,,,,,,,,,,,,,25.9833202393709,-0.265310683562445,25.9262214069075,-0.275295127028078,27.1193823471529,0.176509692508233,16:23:57,2023/06/06,22.84,61.16,84.01,16.014411254503518
562,2023/06/06 16:24:27,9064.5468,5240.0017,1,5,0,0,0,0,-2.745201,3.736958,-10.258700838558,2.237538e-7,3.997492,9.397675e-7,15.58707,3.997492,34.1665982905983,,-2.307532e-5,,,,,,,,,,,,,25.6863246629078,0.0952331715279147,26.2679898761325,0.135709968683429,27.1633165603101,-0.1640914999085,16:24:27,2023/06/06,22.62,60.56,83.18,15.856192455060146
563,2023/06/06 16:24:37,9074.5452,5250.0001,1,5,0,0,0,0,-2.745049,3.736601,-10.257152838449,2.237538e-7,4.005111,9.397675e-7,15.61554,4.005111,34.231717948718,,-1.959789e-5,,,0.0,,,,,,,,,,26.1781575501392,-0.181298946618135,26.184660667452,0.201982946736618,27.0089416620608,-0.0697970272055448,16:24:37,2023/06/06,22.5,60.43,82.93,15.808536190167562
567,2023/06/06 16:25:17,9114.5458,5290.0007,1,5,0,0,0,0,-2.744873,3.735056,-10.252254367888,2.237538e-7,4.035609,9.397675e-7,15.72948,4.035609,34.4923846153846,,-3.271637e-5,,,,,,,,,,,,,25.31751,-0.6231862,26.05612,-0.06548475,27.34154,0.2533871,16:25:17,2023/06/06,22.05,59.51,81.56,15.547379858556207
568,2023/06/06 16:25:27,9124.5453,5300.0002,1,5,0,0,0,0,-2.744972,3.735195,-10.25300568954,2.237538e-7,4.04323,9.397675e-7,15.75795,4.04323,34.5575213675214,,-1.161726e-5,,,,,,,,,,,,,26.10541,-0.1358582,25.99852,-0.32172,27.16332,0.1655095,16:25:27,2023/06/06,21.99,59.29,81.27,15.49209859128081
570,2023/06/06 16:25:47,9144.546,5320.0009,1,5,0,0,0,0,-2.744987,3.73471,-10.25173039877,2.237538e-7,4.05848,9.397675e-7,15.8149,4.05848,34.6878632478633,,6.16426e-6,,,,,,,,,,,,,26.0602225129248,0.153772415991568,26.2866730792476,0.203480026985311,27.0968706181312,-0.145571481617236,16:25:47,2023/06/06,21.8,58.87,80.67,15.377723555538612
571,2023/06/06 16:25:57,9154.5461,5330.001,1,5,0,0,0,0,-2.745041,3.734155,-10.250408575355,2.237538e-7,4.066101,9.397675e-7,15.84336,4.066101,34.753,,4.978248e-6,,,,,,,,,,,,,25.4384032776259,-0.237880806751565,26.2546725887056,0.291047980906297,27.2635048874575,-0.0894103336033766,16:25:57,2023/06/06,21.7,58.65,80.35,15.316723536476106
572,2023/06/06 16:26:07,9164.5462,5340.0011,1,5,0,0,0,0,-2.744644,3.73389,-10.24819878516,2.237538e-7,4.073727,9.397675e-7,15.87184,4.073727,34.8181794871795,,,,0.0,,,,,,,,,,,25.3064549505027,-0.674797358132774,26.1585576270037,-0.144776346812721,27.3233986006542,0.267274412360672,16:26:07,2023/06/06,21.61,58.4,80.0,15.25000476562649
574,2023/06/06 16:26:27,9184.5458,5360.0007,1,5,0,0,0,0,-2.744934,3.733305,-10.24767582687,2.237538e-7,4.088974,9.397675e-7,15.92877,4.088974,34.9484957264957,,-2.161443e-5,,,,,,,,,,,,,26.26122,1.136871,26.26763,-0.07795145,27.12038,-0.3117526,16:26:27,2023/06/06,21.45,57.95,79.4,15.135629729884293
575,2023/06/06 16:26:37,9194.546,5370.0009,1,5,0,0,0,0,-2.74501,3.732977,-10.24705919477,2.237538e-7,4.096598,9.397675e-7,15.95722,4.096598,35.0136581196581,,-3.607464e-5,,,,,,,,,,,,,25.38965,-0.3653915,26.21316,-0.09365491,27.41349,0.275396,16:26:37,2023/06/06,21.38,57.7,79.08,15.074629710821785
578,2023/06/06 16:27:07,9224.5463,5400.0012,1,5,0,0,0,0,-2.745117,3.731837,-10.244329189929,2.237538e-7,4.119473,9.397675e-7,16.0426,4.119473,35.2091709401709,,,,,,,,,,,,,,,25.63295,-1.014321,26.28564,0.2067104,27.23775,0.2585822,16:27:07,2023/06/06,21.13,56.97,78.1,14.88781715244286
579,2023/06/06 16:27:17,9234.5463,5410.0012,1,5,0,0,0,0,-2.745155,3.731798,-10.24436393869,2.237538e-7,4.127094,9.397675e-7,16.07105,4.127094,35.2743076923077,,-3.880323e-5,,,,,,,,,,,,,26.06144,0.3628919,26.26662,0.1289772,27.14776,-0.1801707,16:27:17,2023/06/06,21.03,56.68,77.72,14.815379629806134
582,2023/06/06 16:27:47,9264.5459,5440.0008,1,5,0,0,0,0,-2.745178,3.730579,-10.241103398062,2.237538e-7,4.149964,9.397675e-7,16.15638,4.149964,35.4697777777778,,-5.069415e-5,,,,,,,,,,,,,25.32103,-0.658617,26.06673,-0.1449354,27.38051,0.174814,16:27:47,2023/06/06,20.72,55.95,76.67,14.61522331725729
583,2023/06/06 16:27:57,9274.5459,5450.0008,1,5,0,0,0,0,-2.745087,3.730673,-10.241021953551,2.237538e-7,4.15759,9.397675e-7,16.18483,4.15759,35.5349572649573,,-5.483975e-5,,,,,,,,,,,,,26.35471,0.4767,26.0845,-0.3354209,27.17127,0.005668807,16:27:57,2023/06/06,20.65,55.67,76.32,14.54850454640767
586,2023/06/06 16:28:27,9304.546,5480.0009,1,5,0,0,0,0,-2.745064,3.729553,-10.237861676392,2.237538e-7,4.18046,9.397675e-7,16.27014,4.18046,35.7304273504273,,-3.145119e-5,,,0.0,,,,,,,,,,25.2729731250413,-0.979543652877034,26.1464586162763,0.0991557200677408,27.3822297882273,0.187504835089039,16:28:27,2023/06/06,20.37,54.9,75.27,14.348348233858824
587,2023/06/06 16:28:37,9314.5455,5490.0004,1,5,0,0,0,0,-2.744896,3.729383,-10.236768479168,2.237538e-7,4.188086,9.397675e-7,16.29857,4.188086,35.7956068376068,,-2.663144e-5,,,,,,,,,,,,,26.02146,0.9836936,25.9714,-0.2032466,27.24262,0.1882733,16:28:37,2023/06/06,20.24,54.62,74.86,14.270191959434989
590,2023/06/06 16:29:07,9344.5462,5520.0011,1,5,0,0,0,0,-2.745323,3.728225,-10.235181841675,2.237538e-7,4.210959,9.397675e-7,16.38386,4.210959,35.9911025641026,,-4.927416e-5,,,,,,,,,,,,,25.4694539148926,-1.09691626801539,26.2289227077823,0.0452335615366579,27.1273679146547,-0.237537496253426,16:29:07,2023/06/06,20.02,53.85,73.87,14.081473150460363
591,2023/06/06 16:29:17,9354.5475,5530.0024,1,5,0,0,0,0,-2.744781,3.727846,-10.232120871726,2.237538e-7,4.218581,9.397675e-7,16.41227,4.218581,36.0562478632479,,3.516411e-6,,,,,,,,,,,,,26.28288,0.6985601,26.05526,-0.1174796,27.41246,0.3278793,16:29:17,2023/06/06,19.95,53.57,73.52,14.014754379610745
594,2023/06/06 16:29:47,9384.5462,5560.0011,1,5,0,0,0,0,-2.744972,3.726711,-10.229717347092,2.237538e-7,4.241452,9.397675e-7,16.49752,4.241452,36.2517264957265,,-6.796548e-5,,,,,,,,,,,,,26.31528,0.626975,26.14437,0.04919459,27.32749,0.07182122,16:29:47,2023/06/06,19.67,52.68,72.35,13.791723059913457
597,2023/06/06 16:30:17,9414.5457,5590.0006,1,5,0,0,0,0,-2.74472,3.725607,-10.22574804504,2.237538e-7,4.264326,9.397675e-7,16.58275,4.264326,36.4472307692308,,-3.880098e-5,,,,,,,,,,,,,26.1017854189119,0.574857429625536,26.0161808644842,-0.177710497700854,27.4367423950959,0.18169846814742,16:30:17,2023/06/06,19.35,51.85,71.2,13.572504241407579
598,2023/06/06 16:30:27,9424.5459,5600.0008,1,5,0,0,0,0,-2.745026,3.725451,-10.226459856726,2.237538e-7,4.271946,9.397675e-7,16.61115,4.271946,36.512358974359,,-6.112891e-5,,,0.0,,,,,,,,,,26.4638895029854,0.78541278141424,26.1125010457012,0.151574604621508,27.3340850714391,-0.109314682538424,16:30:27,2023/06/06,19.22,51.57,70.79,13.494347966983742
600,2023/06/06 16:30:47,9444.5464,5620.0013,1,5,0,0,0,0,-2.745117,3.724665,-10.224641210805,2.237538e-7,4.287195,9.397675e-7,16.66795,4.287195,36.6426923076923,,-5.591254e-5,,,,,,,,,,,,,25.5926688054562,-0.0485507304769396,26.2512275951768,0.0372830454833071,27.5579197750023,0.227502408615562,16:30:47,2023/06/06,19.03,50.99,70.03,13.349472921710289
601,2023/06/06 16:30:57,9454.547,5630.0019,1,5,0,0,0,0,-2.744896,3.724185,-10.22250050976,2.237538e-7,4.294817,9.397675e-7,16.69634,4.294817,36.7078376068376,,,,,,,,,,,,,,,26.418201533818,0.726903799559804,26.0566535172607,-0.108205288014299,27.4768110413714,-0.159014007070726,16:30:57,2023/06/06,18.97,50.77,69.74,13.294191654434892
602,2023/06/06 16:31:07,9464.5454,5640.0003,1,5,0,0,0,0,-2.745667,3.723938,-10.224693676646,2.237538e-7,4.302442,9.397675e-7,16.72473,4.302442,36.7730085470085,,-2.848641e-5,,,,,,,,,,,,,25.78145,0.1951189,26.28667,0.1405732,27.30263,-0.1186163,16:31:07,2023/06/06,18.87,50.45,69.33,13.216035380011057
604,2023/06/06 16:31:27,9484.5468,5660.0017,1,5,0,0,0,0,-2.745346,3.723138,-10.221302015748,2.237538e-7,4.317692,9.397675e-7,16.78152,4.317692,36.9033504273504,,-6.101037e-5,,,,,,,,,,,,,25.50341,0.2272635,26.12807,-0.2011649,27.60493,0.1086962,16:31:27,2023/06/06,18.68,49.85,68.53,13.063535332354792
605,2023/06/06 16:31:37,9494.5476,5670.0025,1,5,0,0,0,0,-2.74514,3.722762,-10.21950287668,2.237538e-7,4.325313,9.397675e-7,16.80989,4.325313,36.9684871794872,,-7.19116e-6,,0.0,,,,,,,,,,,26.1622,0.6203736,26.04817,-0.07288346,27.39741,-0.06311676,16:31:37,2023/06/06,18.52,49.6,68.12,12.985379057930958
608,2023/06/06 16:32:07,9524.5452,5700.0001,1,5,0,0,0,0,-2.745155,3.721162,-10.21516647011,2.237538e-7,4.348181,9.397675e-7,16.895,4.348181,37.1639401709402,,-6.491585e-5,,,,,,,,,,,,,25.333130213696,-0.636928989289419,26.227699791508,-0.0421151793765263,27.5556675452152,0.211287564345955,16:32:07,2023/06/06,18.21,48.74,66.94,12.760441487637966
609,2023/06/06 16:32:17,9534.5464,5710.0013,1,5,0,0,0,0,-2.745155,3.72105,-10.21485901275,2.237538e-7,4.355809,9.397675e-7,16.92339,4.355809,37.2291367521368,,-5.278742e-5,,,,,,,,,,,,,26.0969373854243,0.656532076422416,26.2595362163428,0.114041956659437,27.2825644391539,-0.235430331847316,16:32:17,2023/06/06,18.17,48.45,66.63,12.701347719171162
612,2023/06/06 16:32:47,9564.5467,5740.0016,1,5,0,0,0,0,-2.745026,3.719682,-10.210623801732,2.237538e-7,4.378682,9.397675e-7,17.00848,4.378682,37.4246324786325,,-6.610336e-5,,,,,,,,,,,,,25.4222,-0.8198267,26.33068,0.1685789,27.63029,0.1863329,16:32:47,2023/06/06,17.89,47.63,65.51,12.487847652452395
613,2023/06/06 16:32:57,9574.5461,5750.001,1,5,0,0,0,0,-2.744781,3.719332,-10.208751806292,2.237538e-7,4.386308,9.397675e-7,17.03685,4.386308,37.489811965812,,,,,,,,,,,,,,,25.59044,-0.9796205,26.32831,-0.05124062,27.51449,0.2386734,16:32:57,2023/06/06,17.82,47.34,65.17,12.42303513219848
616,2023/06/06 16:33:27,9604.5465,5780.0014,1,5,0,0,0,0,-2.744797,3.717752,-10.204474536344,2.237538e-7,4.409176,9.397675e-7,17.12189,4.409176,37.685264957265,,3.31919e-6,,,,,,,,,,,,,25.91446,0.6778656,26.1837,-0.2004588,27.68889,0.01830818,16:33:27,2023/06/06,17.48,46.51,63.99,12.19809756190549
617,2023/06/06 16:33:37,9614.5465,5790.0014,1,5,0,0,0,0,-2.745308,3.717429,-10.205487573132,2.237538e-7,4.416804,9.397675e-7,17.15024,4.416804,37.7504615384615,,2.840927e-5,,,,,,,,,,,,,25.9670023432289,0.1447205660876,26.0943383569953,-0.173909199493159,27.5712082233266,0.0952725909658986,16:33:37,2023/06/06,17.38,46.23,63.61,12.125660039268764
620,2023/06/06 16:34:07,9644.5459,5820.0008,1,5,0,0,0,0,-2.74527,3.715889,-10.20111859503,2.237538e-7,4.439675,9.397675e-7,17.23525,4.439675,37.9459401709402,,,,,,,,,,,,,,,25.8010033635346,-0.479714141498125,26.4178328565909,0.143626462230025,27.4693314957528,-0.00607260896245625,16:34:07,2023/06/06,17.13,45.37,62.5,11.914066223145696
621,2023/06/06 16:34:17,9654.546,5830.0009,1,5,0,0,0,0,-2.744972,3.715323,-10.198457605956,2.237538e-7,4.447297,9.397675e-7,17.26357,4.447297,38.0110854700855,,8.336314e-6,,,,,,,,,,,,,26.4325336638322,0.566594218141667,26.2189985223024,-0.188394414703807,27.4335212172589,-0.146078850786261,16:34:17,2023/06/06,17.03,45.15,62.18,11.85306620408319
624,2023/06/06 16:34:47,9684.5471,5860.002,1,5,0,0,0,0,-2.745613,3.713725,-10.196451638425,2.237538e-7,4.470173,9.397675e-7,17.34854,4.470173,38.2066068376068,,-7.981266e-5,,,,,,,,,,,,,25.7548969041606,-0.727808119833993,26.1520748660858,-0.11190381884413,27.6501900512414,0.279337019405678,16:34:47,2023/06/06,16.71,44.26,60.97,11.622409882003089
625,2023/06/06 16:34:57,9694.546,5870.0009,1,5,0,0,0,0,-2.74485,3.713231,-10.19226211035,2.237538e-7,4.477798,9.397675e-7,17.37686,4.477798,38.2717777777778,,-5.089171e-5,,,0.0598314,,,,,,,,,,25.43627,-0.1961462,26.16747,-0.3269566,27.6585,0.1147513,16:34:57,2023/06/06,16.65,44.0,60.65,11.561409862940584
626,2023/06/06 16:35:07,9704.5459,5880.0008,1,5,0,0,0,0,-2.745079,3.712924,-10.192269700996,2.237538e-7,4.48542,9.397675e-7,17.40516,4.48542,38.3369230769231,,,,,,,,,,,,,,,25.42482,-0.6370639,26.2624,-0.05519537,27.66834,0.2034041,16:35:07,2023/06/06,16.55,43.75,60.3,11.494691092090967
629,2023/06/06 16:35:37,9734.5464,5910.0013,1,5,0,0,0,0,-2.745361,3.711224,-10.188649631864,2.237538e-7,4.508296,9.397675e-7,17.49007,4.508296,38.5324444444444,,-5.073618e-5,,,,,,,,,,,,,26.5380933484231,0.759678332661017,26.2535926321061,-0.00714278961999201,27.3971925520449,-0.20201412752136,16:35:37,2023/06/06,16.24,42.89,59.13,11.271659772393681
630,2023/06/06 16:35:47,9744.5463,5920.0012,1,5,0,0,0,0,-2.74527,3.710917,-10.18746911259,2.237538e-7,4.515919,9.397675e-7,17.51837,4.515919,38.5975982905983,,-5.555461e-5,,,,,,,,,,,,,26.5181782094437,0.951572327126449,26.3471105378507,-0.0898318451152961,27.4411065385554,-0.262204115196466,16:35:47,2023/06/06,16.2,42.67,58.87,11.222097256905395
633,2023/06/06 16:36:17,9774.5458,5950.0007,1,5,0,0,0,0,-2.745117,3.709012,-10.181671894404,2.237538e-7,4.538796,9.397675e-7,17.60324,4.538796,38.7931282051282,,-0.000127678,,,,,,,,,,,,,26.0248198412159,0.937488585186209,26.4072845050544,0.200371021405422,27.4871227843813,-0.281145171520553,16:36:17,2023/06/06,15.89,41.81,57.7,10.999065937208107
634,2023/06/06 16:36:27,9784.5468,5960.0017,1,5,0,0,0,0,-2.745323,3.708434,-10.180849154182,2.237538e-7,4.546421,9.397675e-7,17.63152,4.546421,38.8582991452991,,,,,,,,,,,,,,,26.27069,1.263568,26.15655,-0.02942889,27.58378,-0.1093552,16:36:27,2023/06/06,15.82,41.59,57.41,10.94378466993271
636,2023/06/06 16:36:47,9804.5452,5980.0001,1,5,0,0,0,0,-2.745201,3.707352,-10.177426417752,2.237538e-7,4.561666,9.397675e-7,17.68804,4.561666,38.9885982905983,,-4.350545e-5,,,,,,,,,,,,,25.6715063872823,0.303344703093227,26.4445752751843,0.224418028534271,27.6378781423269,-0.234770480221552,16:36:47,2023/06/06,15.63,41.05,56.68,10.804628376446368
637,2023/06/06 16:36:57,9814.5456,5990.0005,1,5,0,0,0,0,-2.745064,3.706955,-10.17582872012,2.237538e-7,4.569294,9.397675e-7,17.71632,4.569294,39.0537948717949,,-7.803529e-5,,13.98293,0.0,,,,,,,,,,26.0936072079046,-0.458911002003013,26.4333984020864,0.36670848645584,27.5061754541873,0.0886277233898045,16:36:57,2023/06/06,15.54,40.76,56.3,10.732190853809643
640,2023/06/06 16:37:27,9844.5459,6020.0008,1,5,0,0,0,0,-2.745201,3.705176,-10.171452860376,2.237538e-7,4.592167,9.397675e-7,17.80109,4.592167,39.2492905982906,,-5.05731e-5,,,,,,,,,,,,,26.27926,-0.1915361,26.314,0.17777,27.33706,-0.2035805,16:37:27,2023/06/06,15.25,39.94,55.19,10.520597037686576
641,2023/06/06 16:37:37,9854.5454,6030.0003,1,5,0,0,0,0,-2.745087,3.704741,-10.169836357467,2.237538e-7,4.599789,9.397675e-7,17.82932,4.599789,39.3144358974359,,-2.200829e-5,,,,,,,,,,,,,25.94358,-0.1782776,26.4396,0.1750195,27.54783,-0.05407133,16:37:37,2023/06/06,15.19,39.72,54.9,10.465315770411179
644,2023/06/06 16:38:07,9884.5463,6060.0012,1,5,0,0,0,0,-2.745361,3.703007,-10.166091000527,2.237538e-7,4.622662,9.397675e-7,17.91404,4.622662,39.5099316239316,,-6.310046e-5,,,,,,,,,,,,,26.5126885564631,0.734784275516455,26.2352913171595,-0.0900400842927872,27.4498129443843,-0.208709644846729,16:38:07,2023/06/06,15.0,38.79,53.79,10.253721954288112
645,2023/06/06 16:38:17,9894.5458,6070.0007,1,5,0,0,0,0,-2.744949,3.702495,-10.163159947755,2.237538e-7,4.630287,9.397675e-7,17.94228,4.630287,39.5751025641026,,,,,,,,,,,,,,,25.6594,-1.292996,26.19859,0.03569699,27.73922,0.2043748,16:38:17,2023/06/06,14.87,38.63,53.5,10.198440687012715
648,2023/06/06 16:38:47,9924.5462,6100.0011,1,5,0,0,0,0,-2.74501,3.700809,-10.15875771309,2.237538e-7,4.653159,9.397675e-7,18.02694,4.653159,39.7705897435897,,-4.14483e-5,,,,,,,,,,,,,26.4917687440565,0.288673191514351,26.2285605866776,-0.273716910021714,27.4147110417371,0.13478314743467,16:38:47,2023/06/06,14.55,37.78,52.33,9.975409367315427
649,2023/06/06 16:38:57,9934.5451,6110.0,1,5,0,0,0,0,-2.745087,3.700173,-10.157296800051,2.237538e-7,4.66078,9.397675e-7,18.05515,4.66078,39.8357264957265,,-4.042098e-5,,,,,,,,,,,,,26.0398916453278,-0.625302927594596,26.4860896248477,0.359174878961189,27.5376241715891,0.0508540229424314,16:38:57,2023/06/06,14.49,37.49,51.98,9.90869059646581
652,2023/06/06 16:39:27,9964.5463,6140.0012,1,5,0,0,0,0,-2.744965,3.698698,-10.15279655557,2.237538e-7,4.683653,9.397675e-7,18.13976,4.683653,40.0312222222222,,,,,,,,,,,,,,,25.6715,-0.1191683,26.27447,-0.2294073,27.77963,0.2532629,16:39:27,2023/06/06,14.17,36.73,50.9,9.702815532129854
653,2023/06/06 16:39:37,9974.5456,6150.0005,1,5,0,0,0,0,-2.745064,3.697898,-10.150966675472,2.237538e-7,4.691278,9.397675e-7,18.16796,4.691278,40.0963931623932,,-3.836889e-5,,,,,,,,,,,,,26.290107262591,0.610013225977195,26.4453203281203,0.0907945946023331,27.4968347220716,-0.172534826874417,16:39:37,2023/06/06,14.08,36.47,50.55,9.636096761280237
657,2023/06/06 16:40:17,10014.5471,6190.002,1,5,0,0,0,0,-2.744949,3.695428,-10.143761393172,2.237538e-7,4.721777,9.397675e-7,18.28071,4.721777,40.3570683760684,,-6.365784e-5,,,,,,,,,,,,,25.98397,-1.388888,26.168,-0.1014898,27.65194,0.2670662,16:40:17,2023/06/06,13.76,35.43,49.18,9.374940429668884
658,2023/06/06 16:40:27,10024.5463,6200.0012,1,5,0,0,0,0,-2.745193,3.694892,-10.143191654156,2.237538e-7,4.729398,9.397675e-7,18.30887,4.729398,40.4222051282051,,-5.235236e-5,,,,,,,,,,,,,26.42756,0.4042341,26.36998,0.2541647,27.47817,-0.2469703,16:40:27,2023/06/06,13.69,35.2,48.9,9.321565412989191
661,2023/06/06 16:40:57,10054.5465,6230.0014,1,5,0,0,0,0,-2.745438,3.692837,-10.138455027606,2.237538e-7,4.752272,9.397675e-7,18.39336,4.752272,40.6177094017094,,-6.479571e-5,,,,,,,,,,,,,25.5327206051874,-0.427041235938704,26.2778301443823,-0.309531826734622,27.7829844340568,0.218122684825443,16:40:57,2023/06/06,13.41,34.35,47.75,9.102346594483311
662,2023/06/06 16:41:07,10064.5452,6240.0001,1,5,0,0,0,0,-2.745087,3.691815,-10.134353362905,2.237538e-7,4.759899,9.397675e-7,18.42152,4.759899,40.6828974358974,,-6.70522e-5,,11.29085,,,,,,,,,,,25.4474,-0.8128986,26.34872,0.03751944,27.78299,0.1474016,16:41:07,2023/06/06,13.34,34.09,47.44,9.04325282601651
665,2023/06/06 16:41:37,10094.5462,6270.0011,1,5,0,0,0,0,-2.745422,3.68991,-10.13036009202,2.237538e-7,4.78277,9.397675e-7,18.50594,4.78277,40.8783760683761,,-8.506238e-5,,,,,,,,,,,,,25.61902,-0.6197153,26.3568,-0.1004162,27.83359,0.2026962,16:41:37,2023/06/06,13.06,33.39,46.45,8.854534017041882
666,2023/06/06 16:41:47,10104.5463,6280.0012,1,5,0,0,0,0,-2.744911,3.688877,-10.125639054947,2.237538e-7,4.790393,9.397675e-7,18.53406,4.790393,40.9435299145299,,,,,,,,,,,,,,,26.6582804705363,0.397595126947107,26.3524437386305,-0.275865797086744,27.6945871901851,-0.00435331356246774,16:41:47,2023/06/06,12.96,33.17,46.13,8.793533997979376
668,2023/06/06 16:42:07,10124.5465,6300.0014,1,5,0,0,0,0,-2.744873,3.687049,-10.120481249777,2.237538e-7,4.805642,9.397675e-7,18.5903,4.805642,41.0738632478632,,-5.871026e-5,,,,,,,,,,,,,26.2440492186629,0.127476966300214,26.3071910237082,-0.192419997104296,27.7839864211738,0.0968939390736516,16:42:07,2023/06/06,12.8,32.57,45.37,8.648658952705922
669,2023/06/06 16:42:17,10134.5459,6310.0008,1,5,0,0,0,0,-2.745041,3.686262,-10.118940326742,2.237538e-7,4.813266,9.397675e-7,18.61841,4.813266,41.1390256410256,,-9.545994e-5,,9.708524,,,,,,,,,,,25.78903,0.08309719,26.56178,0.2954392,27.76219,-0.1271915,16:42:17,2023/06/06,12.71,32.38,45.08,8.593377685430527
670,2023/06/06 16:42:27,10144.5454,6320.0003,1,5,0,0,0,0,-2.744781,3.685359,-10.115503361379,2.237538e-7,4.820889,9.397675e-7,18.64651,4.820889,41.2041794871795,,-7.985283e-5,,,,,,,,,,,,,26.2864902338892,0.970808330734815,26.2574245372371,-0.247835940062924,27.6987997672348,-0.294157206201681,16:42:27,2023/06/06,12.58,32.12,44.7,8.520940162793803
672,2023/06/06 16:42:47,10164.5462,6340.0011,1,5,0,0,0,0,-2.74472,3.683508,-10.11019807776,2.237538e-7,4.836139,9.397675e-7,18.70269,4.836139,41.3345213675214,,-0.0001258332,,,0.0,,,,,,,,,,25.54916,-1.105546,26.37929,0.02901308,27.68774,0.09956933,16:42:47,2023/06/06,12.42,31.64,44.07,8.400846375264493
673,2023/06/06 16:42:57,10174.5463,6350.0012,1,5,0,0,0,0,-2.744965,3.682736,-10.10898142424,2.237538e-7,4.843761,9.397675e-7,18.73077,4.843761,41.3996666666667,,-0.0001151771,,,0.1064334,,,,,,,,,,26.00316,0.6606182,26.30061,-0.224082,27.83083,0.1962639,16:42:57,2023/06/06,12.36,31.42,43.78,8.345565107989097
676,2023/06/06 16:43:27,10204.5465,6380.0014,1,5,0,0,0,0,-2.745125,3.680258,-10.10276824225,2.237538e-7,4.866637,9.397675e-7,18.81498,4.866637,41.595188034188,,-0.0001255479,,,,,,,,,,,,,25.674,-1.081087,26.51793,-0.01265188,27.61389,-0.1740388,16:43:27,2023/06/06,12.07,30.72,42.8,8.158752549610172
677,2023/06/06 16:43:37,10214.5452,6390.0001,1,5,0,0,0,0,-2.744873,3.679213,-10.098972424949,2.237538e-7,4.874258,9.397675e-7,18.84302,4.874258,41.6603247863248,,-7.811044e-5,,,,,,,,,,,,,26.08461,0.01450367,26.21177,-0.2796116,27.8654,0.2109899,16:43:37,2023/06/06,12.04,30.41,42.45,8.092033778760557
680,2023/06/06 16:44:07,10244.5455,6420.0004,1,5,0,0,0,0,-2.744949,3.677471,-10.094470343979,2.237538e-7,4.89713,9.397675e-7,18.92715,4.89713,41.855811965812,,-6.669548e-5,,,,,,,,,,,,,26.64933,0.7681612,26.40019,-0.04090074,27.76881,0.3047394,16:44:07,2023/06/06,11.72,29.71,41.43,7.897596217998819
681,2023/06/06 16:44:17,10254.5455,6430.0004,1,5,0,0,0,0,-2.745041,3.676614,-10.092456171174,2.237538e-7,4.904755,9.397675e-7,18.95519,4.904755,41.9209829059829,,-5.840048e-5,,10.46015,,,,,,,,,,,25.51052,-0.7041244,26.41164,0.2834443,27.61596,0.1344821,16:44:17,2023/06/06,11.6,29.45,41.05,7.825158695362092
684,2023/06/06 16:44:47,10284.5459,6460.0008,1,5,0,0,0,0,-2.745155,3.675727,-10.090440352685,2.237538e-7,4.927627,9.397675e-7,19.03927,4.927627,42.1164700854701,,,,,,,,,,,,,,,25.5349462592726,-0.787357520200913,26.556944475616,0.260225691533625,27.7077506895686,0.187188105098512,16:44:47,2023/06/06,11.41,28.63,40.03,7.630721134600355
